"Period","Station","Variance"
"1921-1950","DJF",0.0567205747126437
"1921-1950","MAM",0.0307379310344828
"1921-1950","JJA",0.0213109195402299
"1921-1950","SON",0.0279872413793103
"1951-1980","DJF",0.0501522988505747
"1951-1980","MAM",0.0251034482758621
"1951-1980","JJA",0.0144206896551724
"1951-1980","SON",0.026381724137931
"1981-2010","DJF",0.0796093103448276
"1981-2010","MAM",0.0761305747126437
"1981-2010","JJA",0.0677748275862069
"1981-2010","SON",0.111321954022989
